,Trail Name,compound,RF_Sentiment,name_from_alltrails,name,area_name,city_name,state_name,country_name,length,elevation_gain,difficulty_rating,route_type,avg_rating,num_reviews,features,activities,river,beach,strollers,forest,city-walk,partially-paved,kids,rails-trails,dogs,waterfall,dogs-leash,ada,paved,hot-springs,views,dogs-no,cave,historic-site,wildlife,wild-flowers,lake,mountain-biking,surfing,off-road-driving,camping,walking,fishing,whitewater-kayaking,road-biking,horseback-riding,rails-trails.1,skiing,backpacking,scenic-driving,paddle-sports,sea-kayaking,canoeing,trail-running,bike-touring,birding,rock-climbing,cross-country-skiing,snowshoeing,ice-climbing,snowboarding,hiking,fly-fishing,nature-trips,update_name,update_state,trail_url,Lat,Lng
530,Mist Trail,0.7336699999999999,0,Vernal and Nevada Falls via the Mist Trail,Vernal and Nevada Falls via the Mist Trail,Yosemite National Park,Yosemite Valley,California,United States,10299.776,667.8168,3,loop,5.0,1869,"['dogs-no', 'forest', 'partially-paved', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Vernal-and-Nevada-Falls-via-the-Mist-Trail,California,https://www.alltrails.com/trail/us/California/Vernal-and-Nevada-Falls-via-the-Mist-Trail,37.73495,-119.56619
531,Moments in Time Trail,0.6630555555555556,0,Moments in Time Trail,Moments in Time Trail,Olympic National Park,Port Angeles,Washington,United States,1126.538,2.7432,1,loop,4.0,38,"['beach', 'dogs-no', 'forest', 'lake', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Moments-in-Time-Trail,Washington,https://www.alltrails.com/trail/us/Washington/Moments-in-Time-Trail,48.05946,-123.79745
532,Mono Pass Trail,0.6651625,0,Mono Pass Trail,Mono Pass Trail,Yosemite National Park,Lee Vining,California,United States,17380.872,503.8344,3,out and back,4.5,62,"['dogs-no', 'forest', 'lake', 'river', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'hiking', 'nature-trips', 'walking']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Mono-Pass-Trail,California,https://www.alltrails.com/trail/us/California/Mono-Pass-Trail,37.8909,-119.26293
533,Montville Nature Trail,0.88275,1,Montville Nature Trail,Montville Nature Trail,Great Sand Dunes National Park and Preserve,Mosca,Colorado,United States,804.67,26.8224,1,loop,4.0,38,"['dogs-leash', 'forest', 'kids', 'river', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Montville-Nature-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/Montville-Nature-Trail,37.73423,-105.5086
534,Monument Geyser Basin,0.50822,0,Monument Geyser Basin Trail,Monument Geyser Basin Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,3701.482,205.74,3,out and back,3.5,45,"['dogs-no', 'forest', 'hot-springs', 'river', 'views', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Monument-Geyser-Basin-Trail,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Monument-Geyser-Basin-Trail,44.68367,-110.74457
535,Moro Rock Trail,0.76009,1,Moro Rock Trail,Moro Rock Trail,Sequoia National Park,Three Rivers,California,United States,643.736,56.9976,3,out and back,4.5,701,"['dogs-no', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'rock-climbing', 'walking']",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,Moro-Rock-Trail,California,https://www.alltrails.com/trail/us/California/Moro-Rock-Trail,36.54685,-118.76565
536,Mosaic Canyon,0.8141700000000001,1,Mosaic Canyon Trail,Mosaic Canyon Trail,Death Valley National Park,Death Valley,California,United States,5632.69,324.9168,1,out and back,4.0,130,"['dogs-no', 'kids', 'wildlife']","['hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Mosaic-Canyon-Trail,California,https://www.alltrails.com/trail/us/California/Mosaic-Canyon-Trail,36.57185,-117.14421
537,Mount Langley,0.77905,1,Mount Langley,Mount Langley,Sequoia National Park,Lone Pine,California,United States,33796.14,1349.9592,5,out and back,4.5,111,"['dogs-no', 'forest', 'lake', 'river', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'fishing', 'hiking', 'nature-trips', 'rock-climbing']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,Mount-Langley,California,https://www.alltrails.com/trail/us/California/Mount-Langley,36.45331,-118.16974
538,Mount LeConte,0.80984,1,Mount Le Conte,Mount Le Conte,Great Smoky Mountains National Park,Gatlinburg,Tennessee,United States,20116.75,993.9528,5,out and back,5.0,33,"['dogs-no', 'forest', 'views', 'waterfall', 'wildlife']","['backpacking', 'hiking', 'trail-running']",0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Mount-Le-Conte,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Mount-Le-Conte,35.68029,-83.46251
539,Mount Lyell,0.93855,1,Mount Lyell,Mount Lyell,Yosemite National Park,Lee Vining,California,United States,42486.576,1454.8104,7,out and back,5.0,7,"['lake', 'wild-flowers']","['backpacking', 'camping', 'nature-trips', 'rock-climbing', 'cross-country-skiing']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,Mount-Lyell,California,https://www.alltrails.com/trail/us/California/Mount-Lyell,37.87817,-119.3387
540,Mount Scott,0.78786,1,Mount Scott Trail,Mount Scott Trail,Crater Lake National Park,Chiloquin,Oregon,United States,6759.228,383.7432,3,out and back,4.5,293,"['dogs-no', 'forest', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Mount-Scott-Trail,Oregon,https://www.alltrails.com/trail/us/Oregon/Mount-Scott-Trail,42.92905,-122.03015
541,Mount Sterling,0.58089,0,Mount Sterling Overnight Loop Trail,Mount Sterling Overnight Loop Trail,Great Smoky Mountains National Park,Waynesville,North Carolina,United States,27197.846,1304.8488,5,loop,4.5,29,"['dogs-no', 'forest', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['backpacking', 'camping', 'hiking', 'trail-running', 'horseback-riding']",0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Mount-Sterling-Overnight-Loop-Trail,North-Carolina,https://www.alltrails.com/trail/us/North-Carolina/Mount-Sterling-Overnight-Loop-Trail,35.75146,-83.10969
542,Mount Storm King,0.87314,1,Mount Storm King,Mount Storm King,Olympic National Park,Port Angeles,Washington,United States,6276.426,638.8608,5,out and back,5.0,710,"['dogs-no', 'forest', 'lake', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Mount-Storm-King,Washington,https://www.alltrails.com/trail/us/Washington/Mount-Storm-King,48.05809,-123.78918
543,Mount Vernon Trail,0.5995199999999999,0,Mount Vernon Trail,Mount Vernon Trail,Fort Hunt National Park,Mount Vernon,Virginia,United States,29611.856,188.976,1,out and back,4.0,118,"['ada', 'dogs-leash', 'kids', 'paved', 'river', 'strollers', 'views', 'wild-flowers']","['birding', 'hiking', 'nature-trips', 'road-biking', 'trail-running', 'walking']",1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Mount-Vernon-Trail,Virginia,https://www.alltrails.com/trail/us/Virginia/Mount-Vernon-Trail,38.7108,-77.08579
544,Mount Washburn,0.95831,1,Chittenden Road to Mount Washburn,Chittenden Road to Mount Washburn,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,9012.304,451.7136,3,out and back,4.5,190,"['dogs-no', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'mountain-biking', 'nature-trips', 'trail-running', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Chittenden-Road-to-Mount-Washburn,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Chittenden-Road-to-Mount-Washburn,44.82451,-110.44468
545,Mount Washington,0.85476,1,Mount Washington,Mount Washington,Olympic National Park,Lilliwaup,Washington,United States,6598.294,978.7128,5,out and back,4.5,39,"['dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Mount-Washington,Washington,https://www.alltrails.com/trail/us/Washington/Mount-Washington,47.51888,-123.23697
546,Mount Whitney,0.8193699999999999,1,Horseshoe Meadows to Mount Whitney and Whitney Portal Trailhead via New Army Pass,Horseshoe Meadows to Mount Whitney and Whitney Portal Trailhead via New Army Pass,Sequoia National Park,Lone Pine,California,United States,60511.184,2644.7496,5,point to point,5.0,18,"['dogs-no', 'forest', 'lake', 'views', 'wild-flowers']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Horseshoe-Meadows-to-Mount-Whitney-and-Whitney-Portal-Trailhead-via-New-Army-Pass,California,https://www.alltrails.com/trail/us/California/Horseshoe-Meadows-to-Mount-Whitney-and-Whitney-Portal-Trailhead-via-New-Army-Pass,36.45306,-118.1699
547,Mowich Lake,0.50108,0,Wonderland Trail Ipsut Creek Loop to Ipsut Pass and Mowich Lake,Wonderland Trail Ipsut Creek Loop to Ipsut Pass and Mowich Lake,Mount Rainier National Park,Orting,Washington,United States,28163.45,1423.7208,5,loop,4.5,44,"['dogs-no', 'forest', 'lake', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running']",1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Wonderland-Trail-Ipsut-Creek-Loop-to-Ipsut-Pass-and-Mowich-Lake,Washington,https://www.alltrails.com/trail/us/Washington/Wonderland-Trail-Ipsut-Creek-Loop-to-Ipsut-Pass-and-Mowich-Lake,46.93264,-121.86336
548,Mt Ida Trail,0.88791,1,Mount Ida Trail,Mount Ida Trail,Rocky Mountain National Park,Grand Lake,Colorado,United States,14805.928,723.9,5,out and back,5.0,344,"['dogs-no', 'forest', 'lake', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Mount-Ida-Trail,Colorado,https://www.alltrails.com/trail/us/Colorado/Mount-Ida-Trail,40.42021,-105.81138
549,Mt. Fremont Lookout Trail,0.9036,1,Mount Fremont Lookout Trail,Mount Fremont Lookout Trail,Mount Rainier National Park,Ashford,Washington,United States,9012.304,348.996,3,out and back,5.0,242,"['dogs-no', 'lake', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Mount-Fremont-Lookout-Trail,Washington,https://www.alltrails.com/trail/us/Washington/Mount-Fremont-Lookout-Trail,46.91435,-121.6423
550,Mt. Healy Overlook Trail,0.8895099999999999,1,Mount Healy Overlook Trail,Mount Healy Overlook Trail,Denali National Park,Denali National Park,Alaska,United States,6920.162,507.7968,3,out and back,4.5,260,"['dogs-no', 'forest', 'views', 'wild-flowers', 'wildlife']","['birding', 'camping', 'hiking', 'nature-trips', 'walking']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Mount-Healy-Overlook-Trail,Alaska,https://www.alltrails.com/trail/us/Alaska/Mount-Healy-Overlook-Trail,63.73049,-148.91968
551,Mt. Ralston Peak Trail,0.81182,1,Peak Trail,Peak Trail,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,2092.142,108.8136,1,out and back,3.5,64,"['dogs-leash', 'forest', 'kids', 'views', 'wild-flowers']",['walking'],0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peak-Trail,Arkansas,https://www.alltrails.com/trail/us/Arkansas/Peak-Trail,34.51334,-93.05276
552,Peaks Trail,0.8461399999999999,1,Peak Trail,Peak Trail,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,2092.142,108.8136,1,out and back,3.5,64,"['dogs-leash', 'forest', 'kids', 'views', 'wild-flowers']",['walking'],0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peak-Trail,Arkansas,https://www.alltrails.com/trail/us/Arkansas/Peak-Trail,34.51334,-93.05276
553,Sunrise Peak Trail,0.7051999999999999,0,Peak Trail,Peak Trail,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,2092.142,108.8136,1,out and back,3.5,64,"['dogs-leash', 'forest', 'kids', 'views', 'wild-flowers']",['walking'],0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peak-Trail,Arkansas,https://www.alltrails.com/trail/us/Arkansas/Peak-Trail,34.51334,-93.05276
554,Vulture Peak Trail,0.52425,0,Peak Trail,Peak Trail,Hot Springs National Park,Hot Springs National Park,Arkansas,United States,2092.142,108.8136,1,out and back,3.5,64,"['dogs-leash', 'forest', 'kids', 'views', 'wild-flowers']",['walking'],0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peak-Trail,Arkansas,https://www.alltrails.com/trail/us/Arkansas/Peak-Trail,34.51334,-93.05276
555,Murphy Point Trail,0.7830444444444444,1,Murphy Point Trail,Murphy Point Trail,Canyonlands National Park,Moab,Utah,United States,5471.756,44.8056,1,out and back,4.0,87,"['dogs-no', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Murphy-Point-Trail,Utah,https://www.alltrails.com/trail/us/Utah/Murphy-Point-Trail,38.35504,-109.8633
556,Naches Peak Loop Trail,0.9802,1,Naches Peak Loop Trail,Naches Peak Loop Trail,Mount Rainier National Park,Ashford,Washington,United States,5310.822,193.8528,1,loop,4.5,520,"['dogs-no', 'forest', 'lake', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking', 'horseback-riding']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Naches-Peak-Loop-Trail,Washington,https://www.alltrails.com/trail/us/Washington/Naches-Peak-Loop-Trail,46.86978,-121.51945
557,Nankoweap Trail,0.9288666666666666,1,Nankoweap Trail,Nankoweap Trail,Grand Canyon National Park,North Rim,Arizona,United States,49406.738,2568.8544,7,out and back,4.5,13,"['dogs-no', 'river', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Nankoweap-Trail,Arizona,https://www.alltrails.com/trail/us/Arizona/Nankoweap-Trail,36.27949,-111.97881
558,Napau-Makaopuhi Crater Trail,0.74284,0,Napau Crater Trail to Makaopuhi Crater,Napau Crater Trail to Makaopuhi Crater,Hawaii Volcanoes National Park,Pahala,Hawaii,Hawaii,18990.212,621.792,5,out and back,4.5,12,"['dogs-no', 'forest', 'historic-site', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'camping', 'hiking']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Napau-Crater-Trail-to-Makaopuhi-Crater,Hawaii,https://www.alltrails.com/trail/us/Hawaii/Napau-Crater-Trail-to-Makaopuhi-Crater,19.36522,-155.21615
559,Narada Falls,0.7496400000000001,0,Narada Falls,Narada Falls,Mount Rainier National Park,Paradise Inn,Washington,United States,482.802,21.9456,1,out and back,4.5,90,"['dogs-no', 'forest', 'kids', 'river', 'views', 'waterfall', 'wild-flowers', 'wildlife']","['hiking', 'nature-trips', 'trail-running', 'walking']",1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Narada-Falls,Washington,https://www.alltrails.com/trail/us/Washington/Narada-Falls,46.77516,-121.74664
560,Natural Bridge Trail,0.80414,1,Yellowstone Natural Bridge Trail,Yellowstone Natural Bridge Trail,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,4667.086,38.7096,3,out and back,4.0,86,"['dogs-no', 'forest', 'kids', 'partially-paved', 'river', 'views', 'wild-flowers', 'wildlife']","['birding', 'camping', 'hiking', 'nature-trips', 'walking']",1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Yellowstone-Natural-Bridge-Trail,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Yellowstone-Natural-Bridge-Trail,44.53333,-110.43837
561,Navajo Arch,0.65896,0,Navajo Arch Trail,Navajo Arch Trail,Arches National Park,Thompson,Utah,United States,4667.086,149.9616,1,out and back,4.5,72,"['dogs-no', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Navajo-Arch-Trail,Utah,https://www.alltrails.com/trail/us/Utah/Navajo-Arch-Trail,38.78287,-109.59507
562,Navajo Trail,0.8427300000000001,1,Navajo Loop Trail,Navajo Loop Trail,Bryce Canyon National Park,Bryce,Utah,United States,2253.076,139.9032,3,loop,4.5,451,"['dogs-no', 'forest', 'kids', 'views']","['hiking', 'nature-trips', 'walking']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Navajo-Loop-Trail,Utah,https://www.alltrails.com/trail/us/Utah/Navajo-Loop-Trail,37.62339,-112.16718
563,Neck Spring,0.77773,1,Neck Spring Trail,Neck Spring Trail,Canyonlands National Park,Moab,Utah,United States,8529.502,202.9968,3,loop,4.0,78,"['dogs-no', 'forest', 'kids', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,Neck-Spring-Trail,Utah,https://www.alltrails.com/trail/us/Utah/Neck-Spring-Trail,38.4523,-109.82042
564,Nelson Trail,0.86725,1,Nelson Lake Trail,Nelson Lake Trail,Yosemite National Park,Yosemite Valley,California,United States,17863.674,781.812,3,out and back,5.0,18,"['dogs-no', 'forest', 'lake', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'camping', 'fishing', 'hiking']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Nelson-Lake-Trail,California,https://www.alltrails.com/trail/us/California/Nelson-Lake-Trail,37.87079,-119.35591
565,New Hance Trail,0.78295,1,New Hance Trail,New Hance Trail,Grand Canyon National Park,Grand Canyon,Arizona,United States,20921.42,1506.9312,5,out and back,3.5,15,"['beach', 'dogs-no', 'river', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips', 'trail-running']",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,New-Hance-Trail,Arizona,https://www.alltrails.com/trail/us/Arizona/New-Hance-Trail,36.0046,-111.92426
566,Newfound Gap,0.48817,0,Newfound Gap to Clingmans Dome Trail,Newfound Gap to Clingmans Dome Trail,Great Smoky Mountains National Park,Bryson City,North Carolina,United States,23979.166,1170.7368,5,out and back,4.5,52,"['dogs-no', 'forest', 'river', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'camping', 'hiking', 'trail-running']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Newfound-Gap-to-Clingmans-Dome-Trail,North-Carolina,https://www.alltrails.com/trail/us/North-Carolina/Newfound-Gap-to-Clingmans-Dome-Trail,35.61035,-83.42528
567,Newfound Gap Road,0.82132,1,Newfound Gap Road Drive,Newfound Gap Road Drive,Great Smoky Mountains National Park,Gatlinburg,Tennessee,United States,47314.596,1191.768,3,point to point,4.5,22,"['kids', 'views']","['road-biking', 'scenic-driving']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Newfound-Gap-Road-Drive,Tennessee,https://www.alltrails.com/trail/us/Tennessee/Newfound-Gap-Road-Drive,35.68449,-83.53498
568,Newspaper Rock,0.29613,0,Newspaper Rock Trail,Newspaper Rock Trail,Canyonlands National Park,Monticello,Utah,United States,0.0,0.0,1,out and back,4.5,10,"['dogs-leash', 'historic-site', 'kids', 'views']","['hiking', 'walking']",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Newspaper-Rock-Trail,Utah,https://www.alltrails.com/trail/us/Utah/Newspaper-Rock-Trail,37.98819,-109.51825
569,Nine Mile Pond Canoe Trail,0.7946799999999999,1,Nine Mile Pond,Nine Mile Pond,Everglades National Park,Homestead,Florida,United States,8851.37,0.0,1,loop,4.0,8,"['dogs-no', 'kids', 'views', 'wildlife']","['birding', 'nature-trips', 'paddle-sports', 'canoeing']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,Nine-Mile-Pond,Florida,https://www.alltrails.com/trail/us/Florida/Nine-Mile-Pond,25.25362,-80.79805
570,No Name Lake,0.0649,0,No Name Lake via Dawson Pass Trail,No Name Lake via Dawson Pass Trail,Glacier National Park,East Glacier Park Village,Montana,United States,15127.796,394.716,3,out and back,5.0,31,"['dogs-no', 'forest', 'lake', 'views', 'wild-flowers', 'wildlife']","['birding', 'hiking', 'nature-trips', 'trail-running', 'walking']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,No-Name-Lake-via-Dawson-Pass-Trail,Montana,https://www.alltrails.com/trail/us/Montana/No-Name-Lake-via-Dawson-Pass-Trail,48.49196,-113.36562
571,Norris Geyser Basin,0.67533,0,Norris Geyser Basin,Norris Geyser Basin,Yellowstone National Park,Yellowstone National Park,Wyoming,United States,2735.878,41.7576,1,loop,4.5,22,"['kids', 'hot-springs']","['hiking', 'walking']",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Norris-Geyser-Basin,Wyoming,https://www.alltrails.com/trail/us/Wyoming/Norris-Geyser-Basin,44.72626,-110.70146
572,North Bass Trail,0.9702,1,North Bass Trail,North Bass Trail,Grand Canyon National Park,North Rim,Arizona,United States,35888.282,2166.8232,7,out and back,4.0,1,"['dogs-no', 'views', 'wild-flowers', 'wildlife']","['backpacking', 'birding', 'camping', 'hiking', 'nature-trips', 'trail-running']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,North-Bass-Trail,Arizona,https://www.alltrails.com/trail/us/Arizona/North-Bass-Trail,36.33558,-112.34993
